name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
PETP 2009-05-30 2010-07-22    0.34765570    0.02014980  301
PFA2 2014-01-02 2014-09-05   -0.48614197    0.03840452  195
PFA2 2014-09-06 2016-11-21   -0.39083631    0.01890634  720
PFA2 2016-11-23 2017-02-18   -0.07452843    0.04289799   88
PFA2 2017-02-19 2018-05-25   -0.30652732    0.02364824  429
PFA2 2018-05-27 2019-01-04   -0.00574918    0.03989765  215
PFA2 2019-01-05 2020-05-07   -0.20484881    0.02990256  287
PFA2 2020-05-08 2020-12-30   -0.09045341    0.03929379  224
PIE1 1994-01-06 1994-05-04    0.08786339    0.02858985  107
PIE1 1994-05-05 1994-10-13    0.36947156    0.04888080  152
PIE1 1994-10-14 1995-02-14    0.17323062    0.03330093   86
PIE1 1995-02-16 1996-12-31   -0.10296019    0.01543626  630
PIE1 1997-01-01 2000-02-12    0.10212461    0.01151096  993
PIE1 2000-02-13 2001-01-15    0.22615974    0.02474891  280
PIE1 2001-01-16 2001-04-10   -0.01766023    0.03193147   80
PIE1 2001-04-13 2002-11-07    0.13235779    0.02693038  384
PIE1 2002-11-08 2005-05-30    0.07303532    0.01196704  851
PIE1 2005-05-31 2013-02-02   -0.05313416    0.00751933 2431
PIE1 2013-02-03 2013-05-22   -0.27768040    0.03235688  102
PIE1 2013-05-23 2015-03-16   -0.01526440    0.01552144  557
PIE1 2015-03-17 2015-09-04   -0.43102335    0.03709610  165
PIE1 2015-09-05 2022-04-15    0.04066976    0.00769307 2228
PIE1 2022-04-16 2025-12-30    0.12566216    0.01065744 1231
PIMO 1999-03-23 1999-07-02   -0.60085286    0.15451193   83
PIMO 1999-07-03 2000-01-20   -0.03251354    0.13555703   86
PIMO 2000-01-31 2000-12-26   -0.37248187    0.11570730  129
PIMO 2000-12-27 2002-05-09    0.95898862    0.14176775   99
PIMO 2002-05-10 2013-04-06    0.15877233    0.02314056 3371
PIMO 2013-04-07 2015-10-13    0.51362656    0.04554218  852
PIMO 2015-10-14 2018-02-26    0.93608475    0.04597304  860
PIMO 2018-02-27 2018-07-07    0.01989266    0.12312218  130
PIMO 2018-07-08 2020-10-30    0.89047641    0.04637144  819
PIMO 2020-11-01 2024-04-23    0.55187813    0.04435907  963
PIMO 2024-04-24 2024-12-27    1.05430061    0.08547810  241
PIMO 2024-12-28 2025-04-23    0.18892442    0.12858579  114
PIMO 2025-04-24 2025-12-30    0.66021927    0.08701961  230
POHN 2017-04-22 2017-11-16   -1.49164252    0.08269180  192
POHN 2017-11-17 2019-03-29   -0.29659782    0.07345893  297
POHN 2019-03-30 2022-09-08   -0.75185251    0.05215881  531
POHN 2022-09-09 2023-09-01    0.51146197    0.06548112  338
POHN 2023-09-02 2025-01-05    0.13390417    0.05695038  449
POHN 2025-01-06 2025-05-15   -1.17863808    0.11327332  128
POHN 2025-05-16 2025-12-30    0.41720051    0.07748161  224
POL2 1995-05-26 1997-08-05    0.41749124    0.02827299  578
POL2 1997-08-06 1997-10-30    2.97607542    0.09370912   84
POL2 1997-10-31 1998-06-26    0.12930729    0.03649286  237
POL2 1998-06-27 1998-11-11    1.85835359    0.07650891  131
POL2 1998-11-12 1999-12-15    0.27308537    0.03326261  315
POL2 1999-12-16 2000-09-19    2.22040414    0.09330525  128
POL2 2000-09-20 2001-04-27   -0.10816265    0.03884135  170
POL2 2001-04-28 2001-09-03    1.52312602    0.09570833  119
POL2 2001-09-04 2006-04-25    0.52874720    0.01735266 1360
POL2 2006-04-26 2008-10-10    1.11650924    0.02309894  839
POL2 2008-10-11 2012-05-29    0.44246999    0.01746878 1252
POL2 2012-05-30 2013-09-21    0.34600808    0.03363497  380
POL2 2013-09-22 2017-09-12    0.23985581    0.01794381 1226
POL2 2017-09-13 2021-12-23    0.39759628    0.01714875 1371
POL2 2021-12-24 2025-12-30    0.68025146    0.01674609 1433
POLV 2001-06-20 2005-05-26    0.31360509    0.01291066 1315
POLV 2005-05-27 2005-11-05    0.74026342    0.05315689  155
POLV 2005-11-06 2007-03-10    0.22648963    0.02008620  469
POLV 2007-03-11 2008-02-26    0.43416637    0.02648672  326
POLV 2008-02-27 2008-12-03    0.07664299    0.03247569  270
POLV 2008-12-04 2012-11-10    0.25064776    0.01273457 1360
POLV 2012-11-11 2017-03-06    0.12098641    0.01186699 1485
POLV 2017-03-07 2018-06-11    0.02467686    0.02263241  441
POLV 2018-06-12 2018-10-30    0.51648512    0.06273116  120
POLV 2018-10-31 2019-05-30    0.19810297    0.02791516  208
POLV 2019-05-31 2020-02-01    0.42229500    0.03373558  208
POLV 2020-02-02 2020-06-10    0.07401688    0.03822069  122
POLV 2020-06-11 2025-08-17    0.19568097    0.01308880 1223
POTS 1994-10-30 1995-11-17    0.55951248    0.02500440  295
POTS 1995-11-18 1999-08-23    1.01128810    0.01196871 1245
POTS 1999-08-24 2002-08-14    0.53931424    0.01320042 1025
POTS 2002-08-15 2006-04-03    0.49997737    0.01180612 1245
POTS 2006-04-04 2006-08-31    0.13346181    0.04418713  145
POTS 2006-09-01 2009-06-29    0.56452286    0.01522066  816
POTS 2009-06-30 2014-04-01    0.27912424    0.01091292 1519
POTS 2014-04-02 2014-10-04    0.05508857    0.04023204  176
POTS 2014-10-05 2016-01-01    0.46850014    0.02029464  436
POTS 2016-01-02 2017-10-16    0.55841503    0.01889401  555
POTS 2017-10-17 2018-01-23    0.42577463    0.03995124   92
POTS 2018-01-24 2019-12-17    0.77523481    0.01680043  660
POTS 2019-12-18 2021-10-08    0.91922757    0.01677599  636
POTS 2021-10-09 2025-12-30    0.65058222    0.01110264 1423
POVE 2008-07-02 2009-06-01   -0.72525457    0.07694951  221
POVE 2009-06-02 2009-11-15    0.29441119    0.08492041  167
POVE 2009-11-16 2010-05-09   -0.29858186    0.08648317  173
POVE 2010-05-10 2011-06-15   -0.05432878    0.07809952  214
POVE 2011-06-16 2012-08-21    0.11015223    0.05912880  353
POVE 2012-08-22 2015-04-13   -0.06980776    0.04077920  773
POVE 2015-04-14 2016-12-26    0.63092836    0.04763129  563
POVE 2016-12-27 2020-07-25   -0.16164389    0.03443181 1058
POVE 2020-07-26 2024-08-31   -0.76914256    0.03130478 1278
POVE 2024-09-01 2025-12-30   -0.62823311    0.05990377  351
PRDS 2017-01-30 2018-04-08    0.02913840    0.01639796  420
PRDS 2018-04-09 2018-12-10   -0.07287811    0.03176893  202
PRDS 2018-12-11 2021-01-04   -0.00163486    0.01478984  637
PRDS 2021-01-05 2022-06-18    0.07300451    0.01630216  465
PRDS 2022-06-19 2023-09-13   -0.25299194    0.03834493  220
PRDS 2023-09-14 2025-12-30    0.09077111    0.02854200  135
PRE1 1999-03-14 2001-04-09    0.27559722    0.03851911  484
PRE1 2001-04-10 2001-08-15    0.39544957    0.05070729   84
PRE1 2001-08-16 2003-09-27    0.12928291    0.02446912  718
PRE1 2003-09-28 2004-04-28   -0.88984990    0.08521315  144
PRE1 2004-04-29 2005-03-25    0.34332728    0.03653671  325
PRE1 2005-03-26 2005-09-24    0.79278956    0.04081487  168
PRE1 2005-09-25 2007-06-04    0.45197710    0.02940187  606
PRE1 2007-06-05 2007-09-03   -0.09614721    0.05133386   81
PRE1 2007-09-04 2009-06-09    0.30235447    0.02921452  607
PRE1 2009-06-10 2010-12-09   -0.00908691    0.02746877  528
PTAG 2011-01-26 2011-06-24   -0.12549162    0.09806890  150
PTAG 2011-06-25 2013-12-15    0.05538616    0.04291501  780
PTAG 2013-12-16 2017-03-15    0.61211968    0.05297823  518
PTAG 2017-03-16 2018-06-18   -0.01937017    0.05856544  428
PTAG 2018-06-19 2019-08-16    0.47301096    0.05930372  396
PTAG 2019-08-17 2021-05-07    0.07382474    0.05575411  464
PTAG 2021-05-08 2022-11-05   -0.62934398    0.05622681  445
PTAG 2022-11-06 2025-12-30    0.40668365    0.04420576  757
PTBB 2014-01-02 2014-06-28   -0.11880966    0.02950671  178
PTBB 2014-06-29 2014-10-03   -0.33556148    0.06665909   89
PTBB 2014-10-04 2016-11-15    0.07237655    0.01600156  748
PTBB 2016-11-16 2018-02-05    0.21495385    0.02033280  428
PTBB 2018-02-06 2019-04-02    0.48553451    0.02072739  410
PTBB 2019-04-03 2022-04-12    0.31473449    0.01326522 1072
PTBB 2022-04-13 2025-12-30    0.27924460    0.01224152 1319
PTVL 2017-02-14 2020-02-02   -0.63710089    0.05127215  620
PTVL 2020-02-03 2021-09-15   -1.15082444    0.08837340  188
PTVL 2021-09-16 2023-03-02   -0.16366821    0.08612522  254
PTVL 2023-03-27 2023-08-02   -1.05112250    0.11988886  104
PTVL 2023-08-03 2025-12-09   -0.67108347    0.04362256  840
PVEP 1998-01-14 1998-12-25   -0.28803596    0.04281260  328
PVEP 1998-12-26 2000-08-05   -0.12177709    0.03923851  379
QAQ1 2001-10-16 2004-01-25    0.15505626    0.01326436  656
QAQ1 2004-01-26 2008-04-13   -0.08541675    0.00890977 1420
QAQ1 2008-04-14 2009-01-19   -0.15337123    0.02333762  262
QAQ1 2009-01-21 2009-12-29   -0.08870204    0.02017164  310
QAQ1 2009-12-30 2010-05-15   -0.27785823    0.02528209  122
QAQ1 2010-05-16 2011-02-03   -0.08706962    0.02332121  255
QAQ1 2011-02-04 2012-03-24   -0.29193711    0.01640329  390
QAQ1 2012-03-25 2016-01-17   -0.22456198    0.00978081 1227
QAQ1 2016-01-18 2017-01-28   -0.13562673    0.01816114  324
QAQ1 2017-01-29 2021-09-30    0.08725147    0.00877825 1503
QAQ1 2021-10-01 2025-01-10   -0.00011825    0.00989658 1148
QAQ1 2025-01-11 2025-12-30    0.09063857    0.02152284  285
QUI2 2005-10-21 2006-11-09   -0.34400492    0.03845719  380
QUI2 2006-11-10 2009-08-01   -0.46336980    0.02571004  844
QUIN 1994-01-06 1995-12-21   -0.69639300    0.02376635  570
QUIN 1995-12-22 1997-04-05   -0.24131526    0.02602940  393
QUIN 1997-04-06 1998-07-27   -0.86458385    0.03573674  259
QUIN 1998-07-28 1998-12-12   -1.78555483    0.06620958   80
QUIN 1998-12-13 2000-01-21   -1.17049784    0.04771086  152
QUIN 2000-02-11 2001-02-04   -1.36890059    0.05282994   84
QUIN 2001-02-05 2001-11-12   -0.95281212    0.05330230  177
QUIN 2001-11-13 2010-12-05   -0.48445782    0.01083870 2695
QUIN 2010-12-06 2012-05-08    0.01348614    0.02523194  398
QUIN 2012-05-09 2012-11-16   -0.58439160    0.05152771  185
QUIN 2012-11-17 2016-08-21   -0.10103850    0.01561395 1255
QUIN 2016-08-22 2021-05-24    0.07114012    0.01341590 1621
QUIN 2021-05-25 2022-08-10    0.30513419    0.02802165  432
QUIN 2022-08-11 2025-12-30   -0.11102032    0.01580356 1203
RABT 2000-05-18 2003-02-13    0.42860364    0.02852064  810
RABT 2003-02-14 2003-10-13    1.04352868    0.05477063  238
RABT 2003-10-14 2004-02-08    0.18144942    0.06590524  117
RABT 2004-02-09 2004-07-07    0.62242196    0.06536426  135
RABT 2004-07-08 2004-11-05   -0.08723270    0.09338913  120
RABT 2004-11-06 2008-06-21    0.42163312    0.02306544 1075
RABT 2008-06-22 2008-09-14    1.97884291    0.11487949   83
RABT 2008-09-15 2011-03-20    0.60562507    0.02615965  876
RABT 2011-03-21 2015-04-09    0.50974354    0.02215667 1235
RABT 2015-04-10 2022-06-17    0.82721779    0.01910335 1720
RABT 2022-06-18 2022-10-18    0.29910057    0.10645012   90
RABT 2022-10-19 2025-04-15    1.14335084    0.02793273  775
RAMO 1998-06-12 1998-12-20   -0.26511484    0.05827434  176
RAMO 1998-12-21 1999-04-22   -0.00406862    0.04765992  119
RAMO 1999-04-23 1999-08-04    0.99339204    0.07399973  101
RAMO 1999-08-05 2001-07-01    0.44676055    0.02557704  539
RAMO 2001-07-02 2002-07-04    0.15935422    0.03551901  330
RAMO 2002-07-05 2003-06-13    0.46304982    0.03881658  254
RAMO 2003-06-14 2004-02-18    0.69598052    0.04726887  171
RAMO 2004-02-19 2007-01-04    0.34030468    0.02075589  986
RAMO 2007-01-05 2008-06-23    0.67209489    0.02717534  507
RAMO 2008-06-24 2012-06-12    0.39163018    0.01868815 1194
RAMO 2012-06-13 2012-11-09    1.15693431    0.07256778  142
RAMO 2012-11-10 2013-05-25    0.47270902    0.04072758  185
RAMO 2013-05-26 2015-01-11    0.16528600    0.02874212  555
RAMO 2015-01-12 2017-04-03    0.37932311    0.02264522  763
RAMO 2017-04-04 2019-06-20    0.75308531    0.02363944  750
RAMO 2019-06-21 2025-12-29    0.49036388    0.01489154 1944
RBAY 2000-10-11 2003-09-23    0.21512884    0.04827121  388
RBAY 2003-09-24 2005-03-23   -0.43370503    0.09390238  174
RBAY 2005-03-24 2007-04-05    0.55659879    0.05046083  455
RBAY 2008-05-20 2014-06-23   -0.07131214    0.02826136 1157
RBAY 2014-06-24 2025-11-17   -0.44822988    0.02256109 1741
RCMN 2007-03-21 2008-01-05   -0.57238443    0.05292803  277
RCMN 2008-01-06 2010-07-15   -0.36235891    0.03418162  727
RCMN 2010-07-16 2012-10-17   -0.42519689    0.03840570  532
RCMN 2012-10-18 2013-07-13    0.20186524    0.07987611  161
RCMN 2013-07-14 2015-12-11   -0.33334039    0.05719008  280
RCMN 2015-12-12 2016-10-17   -0.74101839    0.05509403  275
RECF 2008-07-03 2015-11-09   -0.25290698    0.02634131 1903
RECF 2015-11-10 2018-02-21    0.12325200    0.04529527  630
RESO 2014-01-02 2015-02-05    0.41544684    0.00985009  295
RESO 2015-02-06 2015-10-22    0.32553046    0.02308994  131
RESO 2015-10-23 2016-04-25    0.37957957    0.01005224  166
RESO 2016-04-26 2016-11-26    0.25770991    0.01584155  176
RESO 2016-11-27 2017-11-21    0.51301169    0.00934222  307
RESO 2017-11-22 2025-12-29    0.70774033    0.03094724  101
REUN 1998-12-17 2003-06-12   -0.38987407    0.04016500  645
REUN 2003-06-13 2009-09-29    0.08936085    0.02262747 1838
REUN 2009-09-30 2011-06-08   -0.42622343    0.04636654  480
REUN 2011-06-09 2015-12-23   -0.21109399    0.02433747 1591
REUN 2015-12-24 2017-04-26   -0.01117699    0.04819436  460
REUN 2017-04-27 2017-08-01   -1.23671853    0.09303562   97
REUN 2017-08-02 2018-05-11   -0.01498887    0.12000115  111
REUN 2018-05-12 2020-01-01   -0.24028892    0.03901803  588
REUN 2020-01-02 2020-06-18    0.51172319    0.09159075  165
REUN 2020-06-19 2023-09-28    0.02567248    0.02943253 1104
REUN 2023-09-29 2024-03-25    0.53429740    0.08275079  176
REUN 2024-03-26 2025-12-30    0.01545887    0.03886583  586
REYK 1996-01-13 1996-09-12    0.37171619    0.02582505  227
REYK 1996-09-14 1997-12-05    0.61101727    0.01895319  422
REYK 1997-12-06 1999-09-26    0.91708180    0.01692351  536
REYK 1999-09-27 2000-06-17    0.66377817    0.02417890  230
REYK 2000-06-18 2003-03-25    0.55188856    0.01298438  881
REYK 2003-03-26 2008-03-26    0.31552387    0.00964212 1608
REYK 2008-03-27 2010-05-10    0.53866495    0.01407235  758
REYK 2010-05-11 2013-06-24    0.57830914    0.01180805 1088
REYK 2013-06-25 2015-03-17    0.25812497    0.01577035  610
REYK 2015-03-18 2016-05-15    0.41977548    0.01924555  398
REYK 2016-05-16 2019-05-13    0.65815887    0.01216009 1019
REYK 2019-05-15 2019-12-03    0.90812058    0.03984283  112
REYK 2019-12-04 2020-04-16    0.45422863    0.02980241  134
REYK 2020-04-17 2020-09-03    1.08149773    0.03747912  137
REYK 2020-09-04 2021-06-24    0.69374520    0.02196959  291
REYK 2021-06-28 2022-04-06    0.54056803    0.02474626  223
REYK 2022-04-07 2022-07-26    0.98824848    0.03997059  109
REYK 2022-07-27 2023-12-14    0.64376640    0.01775143  498
REYK 2023-12-15 2024-11-13    0.76923403    0.02590929  251
REYK 2024-11-14 2025-03-24    0.37913881    0.03077078  128
REYK 2025-03-25 2025-09-22    0.94045527    0.03170301  179
REYK 2025-09-23 2025-12-30    0.48769990    0.03862021   99
REYZ 1998-09-15 2000-06-19    0.25687906    0.01965672  381
REYZ 2000-06-20 2000-11-24    0.12058798    0.03978419  129
REYZ 2000-11-25 2001-02-25    0.49840367    0.03903027   88
REYZ 2001-02-27 2003-03-23    0.35979618    0.01459393  705
REYZ 2003-03-24 2003-09-14    0.45273864    0.05250991   91
REYZ 2003-09-15 2004-01-03    0.07105907    0.03757923  110
REYZ 2004-01-04 2007-09-18    0.34697913    0.01180144 1146
RGDG 2017-01-30 2021-05-21    0.57213426    0.01188172 1384
RGDG 2021-05-22 2023-06-20    0.50887833    0.01654079  702
RGDG 2023-06-21 2025-12-30    0.36987452    0.01429933  917
RIGA 1999-03-02 2000-10-05    0.43460898    0.02001465  547
RIGA 2000-10-06 2001-01-24    0.56514309    0.03857750  106
RIGA 2001-01-25 2004-12-17    0.39699865    0.01288010 1266
RIGA 2004-12-18 2005-11-22    0.23112095    0.02523844  317
RIGA 2005-11-23 2012-10-06    0.43490223    0.00907345 2353
RIGA 2012-10-07 2022-12-03    0.23995844    0.02092541  443
RIGA 2022-12-04 2024-07-18    0.12728878    0.01805209  558
RIGA 2024-07-19 2025-12-30    0.17361904    0.02067878  485
RIO2 2007-03-16 2009-11-07    0.76911115    0.01499280  881
RIO2 2009-11-08 2012-12-01    0.61755043    0.01372837 1086
RIO2 2012-12-02 2016-03-10    0.38247364    0.01346874 1144
RIO2 2016-03-11 2016-07-07    0.74813574    0.04372609  114
RIO2 2016-07-08 2016-11-24    0.43237866    0.03535510  140
RIO2 2016-11-25 2017-06-17    0.29904938    0.03748410  168
RIO2 2017-06-18 2023-05-11    0.56195284    0.01002044 2044
RIO2 2023-05-12 2025-12-30    0.37920519    0.01444423  956
RIOG 1999-03-02 2000-10-02    0.37932365    0.02185640  518
RIOG 2000-10-03 2001-06-15    0.48340282    0.03496098  231
RIOG 2001-06-16 2005-02-10    0.81376282    0.01483487 1133
RIOG 2005-02-11 2007-02-28    0.96348513    0.01930101  684
RIOP 1996-06-11 2015-11-09   -0.52432361    0.01415444 2539
RIOP 2015-11-10 2016-12-08   -0.63965379    0.03731560  373
RIOP 2016-12-09 2018-04-11   -0.79877001    0.03399920  461
RIOP 2018-04-12 2021-12-31   -0.64773917    0.02084867 1179
RIOP 2022-01-01 2023-06-01   -0.46300910    0.03239612  501
RIOP 2023-06-02 2025-12-30   -1.07284370    0.05215977  176
ROSA 2007-01-02 2008-10-26    0.12329698    0.05277909  455
ROSA 2008-10-28 2010-06-07    0.45713941    0.05520952  516
ROSA 2010-06-08 2010-12-07    0.85894088    0.08318947  162
ROSA 2010-12-08 2011-05-02    0.11565185    0.13520238  122
ROSA 2011-05-03 2013-08-11    0.50323345    0.04296267  712
ROTH 2010-02-08 2010-12-10    0.35640321    0.01886835  246
ROTH 2010-12-11 2014-07-27    0.21753168    0.00877156 1158
ROTH 2014-07-28 2015-12-02    0.26984118    0.02080454  199
ROTH 2015-12-03 2016-09-26    0.49095760    0.02142792  201
ROTH 2016-09-29 2017-08-05    0.31322022    0.01818028  272
ROTH 2017-08-06 2018-01-26    0.47256464    0.03048848   94
ROTH 2018-01-27 2019-09-03    0.28572450    0.01261078  554
ROTH 2019-09-04 2022-10-08    0.21434618    0.01408557  431
ROTH 2022-10-09 2023-06-21    0.06285116    0.02983653   95
ROTH 2023-06-22 2025-05-09    0.18893473    0.01228756  591
ROTH 2025-05-10 2025-12-30    0.27025187    0.02225429  166
SALU 2008-07-03 2012-01-15   -0.24104121    0.03327361 1038
SALU 2012-01-16 2013-06-21   -0.64486849    0.05065574  473
SALU 2013-06-22 2015-01-08   -0.01410086    0.04763872  480
SALU 2015-01-09 2016-08-06   -0.54022536    0.04997526  478
SALU 2016-08-07 2016-11-29    0.02899088    0.08953075  114
SALU 2016-11-30 2021-05-24   -0.54136080    0.02828594 1448
SALU 2021-05-25 2021-12-11   -1.11117318    0.07596012  173
SALU 2021-12-12 2022-06-10    0.11648705    0.09423202  157
SALU 2022-06-11 2022-12-18   -1.51731611    0.08139367  150
SALU 2022-12-19 2023-04-06    0.02272757    0.13193205   81
SALU 2023-04-07 2025-06-03   -1.25303407    0.04074195  689
SAMO 2017-01-30 2018-06-11    0.34792593    0.06678654  466
SAMO 2018-06-12 2018-10-08    1.10636821    0.12423873  117
SAMO 2018-10-09 2019-07-29    0.06478802    0.08665179  281
SAMO 2019-07-30 2021-10-18   -0.28341540    0.07623732  350
SAMO 2021-10-19 2024-01-30    0.20850451    0.05333121  716
SAMO 2024-01-31 2025-12-30    0.43111055    0.05953877  564
SANT 1996-07-19 1998-05-04    0.37873196    0.07520794  276
SANT 1998-05-07 1999-09-09    0.91169577    0.06701309  252
SANT 1999-09-10 2000-10-09   -0.04571043    0.08165969  184
SANT 2000-10-10 2001-09-09    1.06568330    0.07572436  237
SANT 2001-09-10 2002-10-01    0.23843545    0.06102469  382
SANT 2002-10-03 2005-02-01    1.35135132    0.04176116  828
SANT 2005-02-02 2005-08-21    0.60165769    0.08237390  188
SANT 2005-08-22 2008-01-19    1.34257066    0.04345518  749
SANT 2008-01-20 2016-09-30    0.97264209    0.02548703 2184
SANT 2016-10-01 2017-11-22    0.45072529    0.06537852  317
SANT 2017-11-23 2023-05-08    1.07326008    0.02870159 1756
SANT 2023-05-09 2023-08-17    1.60653068    0.10163675  101
SANT 2023-08-18 2025-12-30    1.10640643    0.04078009  857
SAVO 2007-09-07 2011-12-21   -0.49673332    0.03370071 1254
SAVO 2011-12-22 2013-08-02   -0.80237147    0.05276151  544
SAVO 2013-08-03 2018-01-30   -0.34808199    0.03247206 1357
SAVO 2018-02-02 2020-11-27   -0.23489093    0.03903116  929
