name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
OHI2 2012-08-10 2013-08-12    0.34332952    0.01965699  349
OHI2 2013-08-13 2019-06-26    0.15738387    0.00814319 2034
OHI2 2019-06-27 2020-07-25    0.24448418    0.02113175  311
OHI2 2020-07-26 2022-08-16    0.02887621    0.01449416  632
OHI2 2022-08-17 2023-07-08   -0.16915754    0.02261721  276
OHI3 2003-02-08 2003-07-02   -0.05771079    0.03422603  122
OHI3 2003-07-03 2004-08-22   -0.27379110    0.02054363  310
OHI3 2004-08-23 2005-04-08   -0.16297402    0.02573709  212
OHI3 2005-04-09 2005-11-02    0.17335624    0.02774640  154
OHI3 2005-11-03 2006-10-06    0.10527518    0.02359326  232
OHI3 2006-10-07 2008-03-05   -0.22765521    0.02081281  346
OHI3 2008-03-06 2008-06-21    0.02343530    0.03648494  103
OHI3 2008-06-22 2010-01-24   -0.30078345    0.01662643  469
OHI3 2010-01-27 2013-08-12    0.19197055    0.01140421 1037
OHI3 2013-08-13 2019-06-26    0.15324556    0.00816264 1996
OHI3 2019-06-27 2020-07-25    0.22583391    0.01895300  366
OHI3 2020-07-26 2023-06-19    0.00941305    0.01662661  467
OHIG 1995-03-14 1999-01-19    0.63853334    0.01831273  698
OHIG 1999-01-20 2000-10-07    0.11645124    0.03412990  211
OHIG 2000-10-08 2001-10-04    0.61960886    0.02900359  275
OHIG 2001-10-05 2002-02-19    0.26869198    0.05113609   97
ONSA 1994-01-06 1994-05-13    0.86267380    0.03571739  111
ONSA 1994-05-15 1995-11-21    0.62722252    0.02137830  498
ONSA 1995-11-22 1996-01-31    0.85394276    0.04433826   71
ONSA 1996-02-01 1997-11-14    0.66010955    0.01870803  603
ONSA 1997-11-15 1998-02-27    1.07418622    0.03664927  101
ONSA 1998-02-28 1998-11-06    0.80180375    0.03302152  236
ONSA 1998-11-07 1999-01-30    1.05219961    0.04217850   82
ONSA 1999-01-31 2000-12-01    0.22956833    0.01866868  616
ONSA 2000-12-02 2002-01-30    0.37618480    0.02177199  399
ONSA 2002-01-31 2002-05-27    0.15617875    0.03618793  116
ONSA 2002-05-28 2002-07-21   -0.22137687    0.08967370   53
ONSA 2002-07-22 2007-03-13    0.30983580    0.01100013 1647
ONSA 2007-03-14 2011-11-25    0.49524627    0.01115633 1667
ONSA 2011-11-26 2018-02-01    0.44038364    0.00961587 2134
ONSA 2018-02-02 2022-01-27    0.56575938    0.01192010 1414
ONSA 2022-01-28 2022-04-23    0.33864432    0.03986043   84
ONSA 2022-04-24 2025-12-30    0.62925041    0.01273432 1302
OPMT 2014-01-02 2016-11-26    0.09327110    0.01660833 1007
OPMT 2016-11-27 2019-09-10    0.31793456    0.01722611  948
OPMT 2019-09-11 2025-03-22    0.51739453    0.01207177 1880
OPMT 2025-03-23 2025-08-19    1.03370414    0.04851218  149
OPMT 2025-08-20 2025-11-29    0.75396479    0.06342347   94
OS0G 1998-10-24 1999-02-02    1.01311590    0.04127652   85
OS0G 1999-02-03 2001-01-12    0.26628042    0.01839419  628
OS0G 2001-01-13 2001-12-05    0.39926301    0.02674072  315
OS0G 2001-12-06 2003-02-08    0.20560480    0.02281457  388
OS0G 2003-02-09 2003-08-18    0.29675066    0.04892829  118
OSN1 1999-09-18 2000-10-22    0.69446342    0.02564481  375
OSN1 2000-10-23 2001-06-05    0.38374919    0.02803619  215
OSN1 2001-06-06 2001-09-07    1.06767265    0.10716457   85
OSN1 2001-09-08 2001-12-27    0.65729572    0.04798432  105
OSN1 2001-12-28 2003-11-04    0.34815731    0.01996050  640
OSN1 2003-11-05 2004-04-28    0.20559086    0.03146551  121
OSN1 2004-04-29 2004-09-22   -1.11378258    0.08448569  116
OSN1 2004-09-23 2005-06-17    0.16789002    0.02690557  263
OSN1 2005-06-18 2005-10-08   -0.81614034    0.09659749   99
OSN1 2005-10-09 2009-07-20    0.21721155    0.01326355 1314
OUS2 2000-05-07 2003-02-24    0.39178875    0.02549185  626
OUS2 2003-02-25 2003-07-25    0.71210761    0.05242687  141
OUS2 2003-07-26 2006-05-06    0.49274284    0.02141994  915
OUS2 2006-05-07 2008-05-17    0.70752122    0.02540295  659
OUS2 2008-05-18 2013-01-25    0.59428018    0.01629129 1558
OUS2 2013-01-26 2013-11-12    0.48385403    0.03685854  276
OUS2 2013-11-13 2017-10-18    0.77203695    0.03608704  305
OUS2 2017-10-19 2018-10-17    0.88879644    0.03414744  357
OUS2 2018-10-18 2019-03-19    1.04087447    0.06541506  141
OUS2 2019-03-20 2021-03-02    0.85343663    0.02474494  674
OUS2 2021-03-03 2024-07-14    0.51928189    0.01878382 1170
OUS2 2024-07-15 2024-09-29    0.20411314    0.06298088   77
OUS2 2024-09-30 2025-12-30    0.35069365    0.03075688  450
PADO 2014-01-02 2014-09-04    0.33428963    0.04186569  242
PADO 2014-09-05 2015-12-06    0.56032331    0.03163618  437
PADO 2015-12-07 2016-05-29    0.30578680    0.05084259  120
PADO 2016-05-30 2016-09-21   -0.48849340    0.12185021   88
PADO 2016-09-22 2017-05-26    0.78379264    0.03632443  245
PADO 2017-05-27 2017-12-06    1.18601449    0.06650581  181
PADO 2017-12-07 2018-08-15    0.53020539    0.03887591  234
PADO 2018-08-16 2020-01-07    0.87495617    0.02939761  480
PADO 2020-01-08 2020-04-17    0.58132515    0.04933144  101
PADO 2020-04-18 2020-12-23    1.09273045    0.05167550  238
PADO 2020-12-27 2023-01-24    0.63525731    0.02358527  713
PADO 2023-01-25 2025-04-29    0.72080569    0.02297384  773
PALM 1998-01-20 1998-10-17    0.33737860    0.03516562   83
PALM 1998-10-18 2000-03-17    0.15126861    0.01662733  413
PALM 2000-03-18 2000-05-28   -0.09690135    0.04458652   66
PALM 2000-05-29 2000-12-11    0.07103678    0.02887111  129
PALM 2000-12-12 2001-06-27    0.25824585    0.02581606  181
PALM 2001-06-28 2002-07-22    0.39983217    0.01753354  361
PALM 2002-07-23 2003-10-31    0.47812509    0.01567923  452
PALM 2003-11-01 2005-04-08    0.28122732    0.01506786  505
PALM 2005-04-09 2006-08-25    0.59940414    0.01499859  490
PALM 2006-08-26 2008-04-09    0.21039148    0.01478480  529
PALM 2008-04-10 2008-10-01    0.56319800    0.02458819  175
PALM 2008-10-02 2009-12-26    0.34693328    0.01590467  437
PALM 2009-12-27 2011-12-20    0.14646279    0.01262088  707
PALM 2011-12-21 2012-02-01   -0.22257695    0.05342750   40
PALM 2012-02-02 2012-08-13    0.29404145    0.02489718  188
PALM 2012-08-14 2013-12-23    0.04434483    0.01550665  459
PALM 2013-12-24 2023-07-16    0.28702741    0.02390656  202
PALM 2023-07-17 2023-11-09   -0.01503275    0.03099362  109
PALM 2023-11-10 2025-12-30    0.15760012    0.01961169  268
PALV 2009-12-13 2011-12-20    0.12646401    0.01255138  670
PALV 2011-12-21 2012-02-01   -0.19532290    0.04946025   40
PALV 2012-02-02 2012-08-13    0.30085879    0.02457225  188
PALV 2012-08-14 2016-02-17    0.09058162    0.00944390 1144
PALV 2016-02-18 2017-01-12    0.24746822    0.01821538  309
PALV 2017-01-13 2017-03-14    0.46698938    0.04644531   58
PALV 2017-03-15 2017-09-10    0.36701229    0.02448116  179
PARC 1999-03-22 1999-07-29    1.15022251    0.04747385  117
PARC 1999-07-30 2000-08-18    0.88507695    0.02701560  364
PARC 2000-08-19 2001-05-04    1.05793294    0.03460210  233
PARC 2001-05-05 2004-02-04    1.26173769    0.02141452  573
PARC 2004-02-05 2004-05-16    0.90233479    0.06184144   85
PARC 2004-05-17 2004-08-21    1.27008983    0.06397017   58
PARC 2004-08-25 2005-07-12    0.93561613    0.03536864  212
PARC 2005-07-13 2006-09-16    1.24131722    0.03286456  235
PARC 2006-09-17 2007-06-26    1.09721052    0.03360501  252
PARC 2007-06-27 2007-08-30    1.39955785    0.06220040   61
PARC 2007-08-31 2009-05-24    1.00016798    0.02115868  603
PARC 2009-05-25 2022-11-19    0.84532927    0.01015725 2550
PARC 2022-11-20 2025-12-28    0.67387298    0.01764702  853
PARK 2006-07-19 2009-09-15    0.75022072    0.01996668 1077
PARK 2009-09-16 2017-07-01    0.64843722    0.01373717 2437
PARK 2017-07-02 2017-12-15    0.37732520    0.04690715  165
PARK 2017-12-16 2022-08-07    0.61037646    0.01658877 1598
PARK 2022-08-08 2023-11-23    0.73629809    0.03240014  429
PARK 2023-11-24 2025-12-30    0.60681833    0.02501588  699
PBRI 2011-04-11 2011-05-28    0.62767464    0.22231872   42
PBRI 2011-05-29 2014-08-26   -0.60260064    0.03767082 1105
PBRI 2014-08-27 2016-12-02   -0.95152745    0.05165390  591
PBRI 2016-12-03 2018-04-05   -0.65691121    0.07429374  293
PBRI 2018-04-06 2020-04-23   -0.20429517    0.07438224  286
PDEL 2000-04-18 2008-01-27   -0.35124084    0.01594137 2582
PDEL 2008-01-28 2009-04-07   -0.07469497    0.03853749  410
PDEL 2009-04-11 2017-07-18    0.11409313    0.01508419 2818
PDEL 2017-07-19 2021-09-15    0.23565802    0.02183519 1364
PDEL 2021-09-16 2025-12-30   -0.13916971    0.02077084 1512
PENC 1996-05-03 1999-11-07    0.63196638    0.01442625 1179
PENC 1999-11-08 2000-05-15    0.19087004    0.02933342  182
PENC 2000-05-16 2002-02-08    0.36610102    0.02017632  578
PENC 2002-02-09 2003-02-05    0.09627823    0.02596960  336
PENC 2003-02-06 2003-07-16    0.34237647    0.03899711  145
PENC 2003-07-17 2003-12-01    0.05636376    0.05075363  133
PENC 2003-12-02 2009-01-12    0.32428228    0.02160739  481
PENC 2009-01-13 2010-05-29    0.17728494    0.02058805  483
PENC 2010-05-30 2010-10-07   -0.11419092    0.06736736  115
PENC 2010-10-08 2013-01-21    0.11807335    0.01623970  810
PENC 2013-01-22 2013-11-06   -0.10824988    0.03031121  278
PENC 2013-11-07 2014-04-19    0.03439878    0.03005983  161
PENC 2014-04-20 2014-10-02   -0.33505620    0.05232913  162
PENC 2014-10-03 2016-04-17   -0.02683312    0.01884471  550
PENC 2016-04-18 2018-03-21    0.13289951    0.01826979  678
PENC 2018-03-22 2018-11-16    0.52260970    0.03801929  232
PENC 2018-11-17 2020-07-09    0.14403320    0.01868138  583
PENC 2020-07-10 2020-10-11    0.89801068    0.07477722   89
PENC 2020-10-12 2023-08-03    0.03491230    0.01494524  918
PENC 2023-08-04 2023-11-04    3.14793489    0.06637177   88
PENC 2023-11-05 2025-12-30    2.63559721    0.01736921  719
PERT 1994-01-06 1996-12-18    0.48389338    0.02768264  468
PERT 1996-12-19 1997-09-30    1.00845151    0.04097106  220
PERT 1997-10-01 1998-06-04    0.59003446    0.04183965  225
PERT 1998-06-05 1998-08-25    1.40862658    0.06750723   70
PERT 1998-08-26 1998-11-16    1.57485434    0.06847083   63
PERT 1998-11-17 1999-09-18    0.95038697    0.04005377  225
PERT 1999-09-19 2000-12-07    0.53551655    0.03205858  339
PERT 2000-12-08 2002-06-01    0.40538296    0.03149924  373
PERT 2002-06-02 2003-04-11    0.65965103    0.03832950  243
PERT 2003-04-12 2005-07-11    0.95694037    0.02195087  741
PERT 2005-07-12 2006-11-20    0.68427276    0.02714864  468
PERT 2006-11-21 2007-03-12    1.39674325    0.06588540  106
PERT 2007-03-13 2008-05-27    1.02005571    0.02969517  413
PERT 2008-05-28 2008-12-16    0.95607549    0.04075550  192
PERT 2008-12-17 2009-03-29    1.45926662    0.07038531  100
PERT 2009-03-30 2011-12-31    0.95940805    0.01913226  965
PERT 2012-10-24 2015-04-05    0.42598304    0.02086999  856
PERT 2015-04-06 2018-07-19    0.52379616    0.01763246 1146
PERT 2018-07-20 2021-10-14    0.78584452    0.01795592 1108
PERT 2021-10-15 2025-12-30    0.40150539    0.01555450 1480
PETP 1999-07-12 1999-10-19   -0.03913015    0.06342206   65
PETP 1999-10-20 2002-02-08    0.27753859    0.01149311  714
PETP 2002-02-09 2003-11-22    0.39097046    0.01426060  584
PETP 2003-11-23 2004-03-28    0.60909346    0.02123234  125
PETP 2004-03-29 2005-01-26    0.47351993    0.02072850  285
PETP 2005-01-27 2007-01-20    0.54908273    0.01278014  636
PETP 2007-01-21 2008-05-31    0.46369606    0.01954184  336
PETP 2008-06-01 2008-12-26    0.15225815    0.02703526  187
PETP 2008-12-27 2009-05-29    0.26788484    0.02711853  111
PETP 2009-05-30 2010-07-22    0.34854519    0.02036397  301
PFA2 2014-01-02 2014-09-05   -0.48713192    0.03811171  195
PFA2 2014-09-06 2016-11-21   -0.38914994    0.01889659  720
PFA2 2016-11-23 2017-02-18   -0.07071113    0.04327567   88
PFA2 2017-02-19 2018-05-25   -0.30627887    0.02360676  429
PFA2 2018-05-27 2019-06-02   -0.01226163    0.02795522  342
PFA2 2019-06-03 2020-05-07   -0.20375637    0.02990670  287
PFA2 2020-05-08 2020-12-30   -0.09080471    0.03916830  224
PIE1 1994-01-06 1994-05-04    0.08671693    0.02906283  107
PIE1 1994-05-05 1994-10-13    0.36946816    0.04888144  152
PIE1 1994-10-14 1995-02-14    0.17884273    0.03383013   86
PIE1 1995-02-16 1996-12-31   -0.10422684    0.01552636  630
PIE1 1997-01-01 1999-09-10    0.10441320    0.01250618  912
PIE1 1999-09-15 1999-11-21    0.64658575    0.05360742   60
PIE1 1999-11-22 2000-02-12    0.10255993    0.03197250   81
PIE1 2000-02-13 2001-01-15    0.22446718    0.02492206  280
PIE1 2001-01-16 2001-04-10   -0.01683420    0.03234692   80
PIE1 2001-04-13 2001-11-15    0.14792700    0.03624552  200
PIE1 2001-11-16 2002-01-28   -0.10074946    0.03655847   66
PIE1 2002-01-29 2005-05-30    0.08101871    0.01120570 1078
PIE1 2005-05-31 2013-02-02   -0.05475836    0.00759239 2431
PIE1 2013-02-03 2013-05-22   -0.27781187    0.03238403  102
PIE1 2013-05-23 2015-03-16   -0.01647183    0.01569960  557
PIE1 2015-03-17 2015-09-04   -0.43114110    0.03711540  165
PIE1 2015-09-05 2022-04-15    0.03974306    0.00776809 2228
PIE1 2022-04-16 2025-12-30    0.12580557    0.01074434 1231
PIMO 1999-03-23 1999-07-02   -0.60084867    0.15451224   83
PIMO 1999-07-03 2000-01-20   -0.03446676    0.13511552   86
PIMO 2000-01-31 2000-12-26   -0.37282759    0.11541082  129
PIMO 2000-12-27 2002-05-09    0.95682573    0.14146294   99
PIMO 2002-05-10 2013-04-06    0.15724768    0.02310312 3371
PIMO 2013-04-07 2015-10-13    0.51295631    0.04544864  852
PIMO 2015-10-14 2018-02-26    0.93508556    0.04590654  860
PIMO 2018-02-27 2018-07-07    0.01990533    0.12312273  130
PIMO 2018-07-08 2020-10-30    0.88958387    0.04627448  819
PIMO 2020-11-01 2023-06-29    0.51167937    0.04975451  759
PIMO 2023-06-30 2023-09-17   -0.58818261    0.14952356   63
PIMO 2023-09-18 2024-04-23    0.70495829    0.09764445  204
PIMO 2024-04-24 2024-12-27    1.05303333    0.08528280  241
PIMO 2024-12-28 2025-04-23    0.18892442    0.12858579  114
PIMO 2025-04-24 2025-12-30    0.66331179    0.08679442  230
POHN 2017-04-22 2017-11-16   -1.49164252    0.08269180  192
POHN 2017-11-17 2019-03-29   -0.29659782    0.07345893  297
POHN 2019-03-30 2022-09-08   -0.75185251    0.05215881  531
POHN 2022-09-09 2023-09-01    0.51146197    0.06548112  338
POHN 2023-09-02 2025-01-05    0.13390417    0.05695038  449
POHN 2025-01-06 2025-05-15   -1.17863808    0.11327332  128
POHN 2025-05-16 2025-12-30    0.41720051    0.07748161  224
POL2 1995-05-26 1997-08-05    0.41886289    0.02827579  578
POL2 1997-08-06 1997-10-30    2.98662169    0.09514013   84
POL2 1997-10-31 1998-06-26    0.12935859    0.03647072  237
POL2 1998-06-27 1998-11-11    1.86539064    0.07712411  131
POL2 1998-11-12 1999-12-15    0.27019399    0.03330303  315
POL2 1999-12-16 2000-02-29   -0.64603477    0.05159862   76
POL2 2000-03-01 2000-05-06    0.21824036    0.10352170   42
POL2 2000-05-07 2000-09-19    2.21836417    0.09300539  128
POL2 2000-09-20 2001-04-27   -0.09618496    0.03680714  211
POL2 2001-04-28 2001-09-03    1.52692664    0.09552447  119
POL2 2001-09-04 2006-04-25    0.52725268    0.01715463 1412
POL2 2006-04-26 2008-10-10    1.11430968    0.02312875  839
POL2 2008-10-11 2012-05-29    0.44018828    0.01748494 1252
POL2 2012-05-30 2012-08-16    0.05570935    0.13368169   74
POL2 2012-08-17 2013-09-21    0.34534696    0.03366781  380
POL2 2013-09-22 2015-05-24    0.25958397    0.02500355  555
POL2 2015-05-25 2015-07-03   -0.97330178    0.16313351   40
POL2 2015-07-04 2017-09-12    0.21420373    0.02581168  671
POL2 2017-09-13 2021-09-04    0.40406331    0.01792353 1284
POL2 2021-09-05 2021-12-23    0.30018369    0.05971142   87
POL2 2021-12-24 2025-12-30    0.67849474    0.01676259 1433
POLV 2001-06-20 2005-05-26    0.31439310    0.01294780 1315
POLV 2005-05-27 2005-11-05    0.74073775    0.05317733  155
POLV 2005-11-06 2007-03-10    0.22677299    0.02015652  469
POLV 2007-03-11 2008-02-26    0.43455587    0.02657204  326
POLV 2008-02-27 2008-12-03    0.07659253    0.03263373  270
POLV 2008-12-04 2012-11-10    0.25084348    0.01276384 1360
POLV 2012-11-11 2017-03-06    0.12019334    0.01189912 1485
POLV 2017-03-07 2018-06-11    0.02415475    0.02268664  441
POLV 2018-06-12 2018-10-30    0.51627997    0.06249914  120
POLV 2018-10-31 2019-05-30    0.19606826    0.02802443  208
POLV 2019-05-31 2020-02-01    0.42173961    0.03390171  208
POLV 2020-02-02 2020-06-10    0.07411776    0.03822403  122
POLV 2020-06-11 2020-08-21    1.06389066    0.10295154   60
POLV 2020-08-22 2020-11-14    0.59216702    0.06711362   64
POLV 2020-11-15 2025-08-17    0.19505909    0.01312055 1223
POTS 1994-10-30 1995-11-17    0.56167750    0.02520266  295
POTS 1995-11-18 1999-08-23    1.01390177    0.01206738 1245
POTS 1999-08-24 2002-08-14    0.54024792    0.01330747 1025
POTS 2002-08-15 2006-04-03    0.50011004    0.01190879 1245
POTS 2006-04-04 2006-08-31    0.13346361    0.04417332  145
POTS 2006-09-01 2007-12-13    0.54383682    0.02101647  429
POTS 2007-12-14 2008-02-29    0.71659464    0.03855381   77
POTS 2008-03-01 2008-05-02    0.36111597    0.04540326   62
POTS 2008-05-03 2009-06-29    0.58987927    0.02238865  387
POTS 2009-06-30 2011-01-16    0.25889642    0.01944660  488
POTS 2011-01-17 2011-03-27    0.47103627    0.04018325   67
POTS 2011-03-28 2014-04-01    0.29016412    0.01332562 1031
POTS 2014-04-02 2014-10-04    0.05515579    0.04022164  176
POTS 2014-10-05 2016-01-01    0.46919431    0.02042538  436
POTS 2016-01-02 2016-03-06    0.10339336    0.04079555   65
POTS 2016-03-08 2017-10-16    0.55917811    0.01900222  555
POTS 2017-10-17 2018-01-23    0.42601604    0.03998900   92
POTS 2018-01-24 2019-12-17    0.77721452    0.01693696  660
POTS 2019-12-18 2021-10-08    0.92261814    0.01692695  636
POTS 2021-10-09 2024-06-21    0.63543313    0.01347917  948
POTS 2024-06-22 2024-08-30    1.40286660    0.08265896   66
POTS 2024-08-31 2025-12-30    0.69160145    0.02004749  475
POVE 2008-07-02 2008-10-18    0.88858551    0.13040684   79
POVE 2008-10-19 2009-06-01   -0.72489050    0.07660372  221
POVE 2009-06-02 2009-11-15    0.30383982    0.08749267  167
POVE 2009-11-16 2010-05-09   -0.29900537    0.08615822  173
POVE 2010-05-10 2010-07-23    0.52505775    0.13208328   67
POVE 2010-07-24 2010-09-11   -0.63230965    0.16007321   48
POVE 2010-09-12 2011-06-15   -0.05222572    0.07797745  214
POVE 2011-06-16 2011-08-10    0.61966715    0.14451492   53
POVE 2011-08-11 2012-08-21    0.10939490    0.06005571  353
POVE 2012-08-22 2014-06-13   -0.12195913    0.04849659  546
POVE 2014-06-14 2014-08-14    0.70330486    0.14678477   53
POVE 2014-08-15 2015-04-13    0.05770147    0.07606312  227
POVE 2015-04-14 2016-12-26    0.62928266    0.04812870  563
POVE 2016-12-27 2020-07-25   -0.16175048    0.03482051 1058
POVE 2020-07-26 2024-08-31   -0.75812008    0.03170053 1278
POVE 2024-09-01 2025-10-14   -0.62188510    0.06049990  351
POVE 2025-10-15 2025-12-30    0.32583177    0.13252742   77
PRDS 2017-01-30 2018-04-08    0.02864772    0.01644055  420
PRDS 2018-04-09 2018-12-10   -0.07153579    0.03149599  202
PRDS 2018-12-11 2019-02-06    0.22462010    0.03788362   58
PRDS 2019-02-07 2021-01-04   -0.00181740    0.01481949  637
PRDS 2021-01-05 2022-06-18    0.07325141    0.01635704  465
PRDS 2022-06-19 2022-10-02   -0.22102153    0.06003490   95
PRDS 2022-10-03 2022-12-22    0.03101269    0.03919388   72
PRDS 2022-12-23 2023-02-12    0.30470292    0.04046362   49
PRDS 2023-02-13 2023-09-13   -0.27512576    0.04983894  125
PRDS 2023-09-14 2025-12-30    0.10699663    0.02397983  188
PRE1 1999-03-14 2000-06-19    0.29356064    0.04717173  290
PRE1 2000-06-20 2000-09-14    0.86575983    0.08315102   43
PRE1 2000-09-15 2001-04-09    0.23950773    0.06686143  194
PRE1 2001-04-10 2001-08-15    0.39536124    0.05086268   84
PRE1 2001-08-16 2003-09-27    0.12898896    0.02456610  718
PRE1 2003-09-28 2004-04-28   -0.73395406    0.06769115  198
PRE1 2004-04-29 2005-03-25    0.34384590    0.03668525  325
PRE1 2005-03-26 2005-09-24    0.79128035    0.04101512  168
PRE1 2005-09-25 2007-06-04    0.45289657    0.02948327  606
