name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
INVK 2009-12-25 2011-05-31    0.05628221    0.01026550  489
INVK 2011-06-01 2015-11-26   -0.11108898    0.00641108 1466
INVK 2015-11-27 2017-01-11   -0.17525715    0.01892338  202
INVK 2017-01-12 2020-01-31   -0.05827536    0.00835770  898
INVK 2020-02-01 2023-11-24   -0.12349110    0.00703277 1247
INVK 2023-11-25 2024-03-20    0.26580841    0.01706949  115
INVK 2024-03-21 2025-12-30   -0.03136601    0.01034863  606
IQAL 2009-09-27 2011-01-04    0.46936345    0.01300889  302
IQAL 2011-01-05 2011-12-15    0.53885066    0.01916863  207
IQAL 2011-12-16 2017-03-07    0.44474296    0.00561275 1413
IQAL 2017-03-08 2021-01-21    0.41058900    0.00569278 1266
IQAL 2021-01-22 2021-06-07    0.30093983    0.01467807  126
IQAL 2021-06-08 2021-11-18    0.60431015    0.02525200  148
IQAL 2021-11-19 2023-04-09    0.42857509    0.00830575  467
IQAL 2023-04-10 2024-04-02    0.31318692    0.01171754  231
IQAL 2024-04-03 2024-09-15    0.53485728    0.02437661  152
IQAL 2024-09-16 2025-03-29    0.23282069    0.01428630  103
IQAL 2025-03-30 2025-12-30    0.36480749    0.01573553  259
IQUI 2009-07-05 2015-06-03    0.13940288    0.03618467 1499
IQUI 2015-06-04 2017-12-01   -0.34153852    0.07271495  393
IRKJ 2001-08-03 2002-01-20    0.46329570    0.02188692  148
IRKJ 2002-01-21 2002-09-29    1.06285258    0.04748719  138
IRKJ 2002-09-30 2003-01-30    0.77017121    0.02152927  113
IRKJ 2003-01-31 2004-02-05    0.49778270    0.01950148  202
IRKJ 2004-02-06 2004-11-18    0.77351852    0.02070647  269
IRKJ 2004-11-19 2007-04-20    0.59983313    0.01216502  601
IRKJ 2007-04-21 2007-11-08    0.85764870    0.03473269  182
IRKJ 2007-11-09 2009-09-25    0.51324746    0.01112590  641
IRKJ 2009-09-26 2011-06-19    0.43545381    0.01114406  580
IRKJ 2011-06-20 2011-11-10    0.95861552    0.04030529  130
IRKJ 2011-11-11 2013-11-26    0.48686724    0.01068563  701
IRKJ 2013-11-27 2014-12-09    0.54858709    0.01513065  349
IRKJ 2014-12-10 2016-12-31    0.06683965    0.01059897  701
IRKJ 2017-01-01 2017-06-21    0.20578018    0.01955767  171
IRKJ 2017-06-22 2018-01-01   -0.00768197    0.02420341  182
IRKJ 2018-01-02 2019-03-08    0.21299214    0.01290559  409
IRKJ 2019-03-09 2025-01-31    0.06971594    0.00688658 1796
IRKJ 2025-02-01 2025-12-30   -0.03758706    0.02142601  268
IRKT 1995-09-23 1998-02-11    0.01310692    0.01227831  724
IRKT 1998-02-12 1998-12-23   -0.31913706    0.02402203  265
IRKT 1998-12-24 1999-12-26   -0.07051961    0.02115682  296
IRKT 1999-12-30 2001-01-23    0.12372780    0.02335825  258
IRKT 2001-01-24 2001-07-20   -0.11582014    0.02638052  156
IRKT 2001-07-21 2002-01-10   -0.93993745    0.02817367  149
IRKT 2002-01-11 2002-11-08   -0.48732394    0.02556752  249
IRKT 2002-11-09 2003-06-24   -0.23072870    0.02010547  181
IRKT 2003-06-25 2005-10-22   -0.46431906    0.01278176  699
IRKT 2005-10-23 2009-11-11   -0.26300476    0.01023683 1183
IRKT 2009-11-14 2014-01-21   -0.40915463    0.00956251 1219
ISBA 2009-01-02 2009-10-26   -0.31380266    0.05288768  221
ISBA 2009-10-27 2012-04-07    0.30721631    0.02642905  738
ISBA 2012-04-08 2014-03-03    0.50752578    0.03131796  561
ISBA 2014-03-05 2015-10-28    0.89337630    0.05443902  202
ISBA 2015-10-29 2016-04-01    0.24978848    0.05301782  156
ISBA 2016-04-02 2016-11-16    1.91167715    0.07648451  137
ISBA 2016-11-17 2017-03-11    0.44500229    0.06473011  102
ISBA 2017-03-12 2017-11-03    1.32387492    0.05471169  231
ISBA 2017-11-04 2018-04-05    0.47479262    0.05441887  147
ISBA 2018-04-06 2018-10-08    1.25102305    0.06444457  181
ISBA 2018-10-09 2019-03-22    0.13898913    0.05892049  123
ISBA 2019-03-23 2020-12-04    0.87097569    0.06365488  160
ISBA 2020-12-05 2023-07-11    0.25150504    0.02967318  640
ISPA 2004-02-15 2025-12-25   -0.46869569    0.01311912 4198
JAB1 1997-08-12 2000-04-18   -0.75200443    0.09466994  191
JAB1 2000-04-19 2000-08-25   -1.35002970    0.09433038  126
JAB1 2000-08-26 2008-10-13   -0.56804430    0.03043288 1686
JOG2 2014-01-02 2017-12-23    0.69509114    0.04857611  796
JOG2 2017-12-24 2021-02-27    1.16012563    0.04925523  781
JOG2 2021-02-28 2025-12-30    0.27733399    0.03809763 1311
JOZ2 2002-10-25 2003-12-29   -0.39852121    0.02252536  330
JOZ2 2003-12-30 2004-11-25   -0.62949138    0.02663565  239
JOZ2 2004-11-26 2006-10-06   -0.44077182    0.01976718  502
JOZ2 2006-10-07 2007-12-04   -0.29529048    0.02107219  368
JOZ2 2007-12-05 2009-02-10    0.54787857    0.02799863  218
JOZ2 2009-02-11 2012-04-26    0.35779993    0.01218557 1063
JOZ2 2012-04-27 2014-05-11    0.25648786    0.01579182  644
JOZ2 2014-05-12 2014-09-16    0.10081269    0.05535018  124
JOZ2 2014-09-17 2016-11-13    0.32249312    0.01511721  738
JOZ2 2016-11-14 2018-04-10    0.51417496    0.01716571  499
JOZ2 2018-04-11 2018-11-23    0.95545509    0.03586421  213
JOZ2 2018-11-24 2020-12-23    0.53153042    0.01551592  704
JOZ2 2020-12-24 2024-02-23    0.33122480    0.01255986  983
JOZ2 2024-02-24 2024-11-12    0.75347123    0.02900128  256
JOZ2 2024-11-13 2025-12-30    0.46985585    0.02044388  389
JOZE 1994-01-06 1994-12-23    0.66730839    0.02574448  321
JOZE 1994-12-26 1996-02-03   -0.17515470    0.02543227  330
JOZE 1996-02-04 1997-12-18   -0.06590008    0.01879819  629
JOZE 1997-12-19 1999-11-17    0.20289826    0.01744637  690
JOZE 1999-11-18 2000-04-30   -0.17146361    0.03158956  141
JOZE 2000-05-01 2002-11-22    0.19241214    0.01568820  911
JOZE 2002-11-23 2006-11-05    0.00157215    0.01349406 1217
JOZE 2006-11-06 2009-02-12    0.30167873    0.01757765  655
JOZE 2009-02-13 2012-04-26    0.05931402    0.01339110 1126
JOZE 2012-04-27 2016-11-30   -0.04519940    0.01184465 1537
JOZE 2016-12-01 2020-12-23    0.22839021    0.01219212 1347
JOZE 2020-12-24 2025-12-30    0.08099458    0.01200849 1459
JPLM 1994-01-06 1998-03-23   -0.05231596    0.02011839 1282
JPLM 1998-03-24 2003-05-08   -0.31199591    0.01787463 1648
JPLM 2003-05-09 2005-01-13   -0.05221509    0.03226523  504
JPLM 2005-01-14 2005-10-31    0.16270107    0.04562222  275
JPLM 2005-11-01 2007-10-04   -0.20869850    0.02877489  634
JPLM 2007-10-05 2009-01-08   -0.62247897    0.03346730  448
JPLM 2009-01-09 2010-01-23   -0.86190350    0.04526890  284
JPLM 2010-01-24 2011-10-12   -0.11512362    0.03163501  556
JPLM 2011-10-13 2012-03-06   -0.76485329    0.05393559  140
JPLM 2012-03-07 2023-01-04   -0.40188041    0.02938157  615
JPLM 2023-01-05 2023-06-12    0.13059699    0.05104418  159
JPLM 2023-06-13 2024-09-28   -0.59323306    0.03560789  468
JPLM 2024-09-29 2025-12-30   -0.10524337    0.03384272  447
JPLV 2007-09-27 2010-02-13    0.16674414    0.02763109  559
JPLV 2010-02-14 2012-07-08    0.28645593    0.02783663  544
KARR 1994-07-30 1998-06-13   -1.70215604    0.04482367  371
KARR 1998-06-14 1999-07-06   -1.11359505    0.08646441  133
KARR 1999-07-07 2001-01-08   -1.41174991    0.04188439  447
KARR 2001-01-09 2001-04-26   -0.80395441    0.12460889  103
KARR 2001-04-27 2002-09-14   -1.13521750    0.04212335  424
KARR 2002-09-15 2009-12-25   -0.76952681    0.01814424 2470
KARR 2009-12-26 2010-04-22   -2.18595415    0.12007410  114
KARR 2010-04-23 2016-07-02   -0.57981379    0.01979168 2028
KARR 2016-07-03 2021-04-07   -0.26685417    0.02380221 1477
KARR 2021-04-08 2025-11-05   -0.82089137    0.02478722 1261
KAT1 2011-06-08 2013-03-15   -0.24306728    0.05267010  462
KAT1 2013-03-16 2016-03-31   -0.44810482    0.03502003  938
KAT1 2016-04-01 2017-10-03   -0.79872800    0.04928065  353
KAT1 2017-10-04 2025-12-30   -0.24041340    0.07474160  232
KELY 1995-07-24 2000-01-08   -0.28887853    0.01384326  580
KELY 2000-01-12 2001-04-07   -0.36596626    0.02522684  182
KELY 2001-04-10 2003-04-19    0.45876534    0.01770933  351
KELY 2003-04-24 2008-03-09    0.62259984    0.01336689  652
KELY 2008-03-16 2008-12-30    0.40380339    0.02978776  148
KELY 2008-12-31 2010-01-04    0.74783931    0.03137412  130
KELY 2010-01-07 2012-12-22    0.57386096    0.01112069  929
KELY 2012-12-23 2013-04-30    0.78786063    0.02378532  127
KELY 2013-05-01 2017-02-08    0.53057408    0.00941161 1278
KELY 2017-02-09 2017-10-04    0.82988654    0.02478230  214
KELY 2017-10-05 2018-05-29    0.53187648    0.02250541  169
KERG 1994-11-18 1999-07-03    0.34154559    0.01748400 1043
KERG 1999-07-04 2002-05-17    0.68849137    0.01933043  869
KERG 2002-05-18 2002-09-09    1.18318683    0.05229223  109
KERG 2002-09-10 2006-04-23    0.65552248    0.01623958 1208
KERG 2006-04-24 2011-10-22    0.59045945    0.01378212 1652
KERG 2011-10-23 2013-08-18    0.25658631    0.02304151  606
KERG 2013-08-19 2014-04-03   -0.01373432    0.03868825  212
KERG 2014-04-04 2022-05-24    0.42429590    0.01064471 2799
KERG 2022-05-25 2025-12-30    0.32464937    0.01556536 1289
KGNI 2001-10-09 2006-03-31    0.01420293    0.01938208 1252
KGNI 2006-04-01 2011-07-19   -0.36791558    0.01877616 1618
KGNI 2011-07-20 2012-08-03   -0.64796983    0.03964499  324
KGNI 2012-08-04 2013-12-12   -0.44952127    0.06632628  154
KHAJ 2001-07-20 2001-11-23    1.01350218    0.04250361  116
KHAJ 2001-11-24 2003-01-10    0.68040122    0.01622541  307
KHAJ 2003-01-11 2004-12-04    0.73116655    0.01338662  382
KHAJ 2004-12-05 2005-05-16    0.48114367    0.01543129  160
KHAJ 2005-05-17 2005-11-01    1.16903890    0.05027753  150
KHAJ 2005-11-02 2007-01-04    0.55013832    0.01521647  296
KHAJ 2007-01-05 2009-03-28    0.68777834    0.00987132  678
KHAJ 2009-03-29 2011-01-24    0.76991449    0.01235485  475
KHAJ 2011-01-25 2012-02-26    0.88213662    0.02353781  258
KHAR 2003-12-15 2008-02-04    0.59323787    0.01302961 1114
KHAR 2008-02-05 2009-12-31    0.52178381    0.02013850  475
KHAR 2010-01-01 2013-03-08    0.75263466    0.01340415 1107
KHAR 2013-03-09 2013-11-09    0.60262902    0.03613103  227
KHAR 2013-11-10 2014-07-02    0.72879651    0.02848097  213
KIR0 1999-03-02 2006-01-12    0.12525683    0.00620736 2333
KIR0 2006-01-13 2006-10-26    0.26350128    0.01852101  272
KIR0 2006-10-27 2010-12-25    0.13437979    0.00829123 1310
KIR0 2010-12-26 2012-10-23    0.20055402    0.01286572  576
KIR0 2012-10-24 2015-11-16    0.12571020    0.00959129  955
KIR0 2015-11-17 2017-12-03    0.28196452    0.01256367  592
KIR0 2017-12-04 2019-11-28    0.32774802    0.01231655  610
KIR0 2019-11-29 2020-08-13    0.10326092    0.01760346  247
KIR0 2020-08-14 2021-01-12    0.33310782    0.02538587  142
KIR0 2021-01-13 2025-12-30    0.18365125    0.00732265 1610
KIRI 2017-01-30 2020-07-13   -0.08101969    0.03471832  940
KIRI 2020-07-14 2023-06-02   -0.55043087    0.03646704  842
KIRI 2023-06-03 2024-11-04   -0.06765171    0.04730168  496
KIRI 2024-11-05 2025-12-29   -0.52350285    0.05976677  309
KIRU 1994-01-06 1996-11-20    0.45908679    0.01193683  749
KIRU 1996-11-21 1998-02-08    0.63459898    0.01539276  392
KIRU 1998-02-09 1998-12-26    0.91260905    0.02266644  249
KIRU 1998-12-27 2000-01-29    0.76499684    0.02107952  267
KIRU 2000-01-30 2001-02-12    0.63107986    0.01766059  307
KIRU 2001-02-15 2002-02-16    0.40340978    0.01943372  299
KIRU 2002-02-17 2004-01-10    0.68590830    0.01326114  626
KIRU 2004-01-11 2007-11-11    0.80182711    0.00978506 1161
KIRU 2007-11-12 2010-12-07    0.86843721    0.00976824 1042
KIRU 2010-12-08 2013-02-18    0.67064458    0.01111138  735
KIRU 2013-02-20 2020-04-09    0.07461840    0.00840069 1400
KIRU 2020-04-10 2022-12-05    0.26327135    0.01080926  919
KIRU 2022-12-06 2025-12-30    0.02507697    0.00952506 1079
KIT3 1994-10-04 1995-05-08   -0.03637705    0.05931145  131
KIT3 1995-05-14 1995-09-17    3.52792510    0.11496013  106
KIT3 1995-09-18 1996-04-28    0.26200394    0.04917983  180
KIT3 1996-04-29 1996-11-07    2.39113214    0.07692958  168
KIT3 1996-11-08 1997-05-13    0.33425254    0.05452151  131
KIT3 1997-05-14 1997-10-06    2.85553625    0.10418650  117
KIT3 1997-10-08 2000-04-30    0.05210714    0.03819460  299
KIT3 2000-05-01 2000-09-14    3.35554701    0.10295458  132
KIT3 2000-09-25 2001-04-24    0.12395438    0.04922715  175
KIT3 2001-04-25 2003-06-07    0.37350973    0.03771893  346
KIT3 2003-06-08 2006-03-24    0.24523663    0.02563024  821
KIT3 2006-03-25 2008-04-04    1.19288039    0.03484746  525
KIT3 2008-04-05 2009-12-22    0.15759816    0.03348480  563
KIT3 2009-12-23 2010-11-06   -1.35044119    0.07229671  193
KIT3 2010-11-07 2017-10-19   -0.13968645    0.01664066 2077
KIT3 2017-10-20 2020-11-08    0.36104356    0.02686870  851
KIT3 2020-11-09 2025-04-17   -0.02809903    0.01969352 1464
KIT3 2025-04-18 2025-12-30   -0.72541666    0.08247335  175
KOKB 1996-01-18 1996-05-18   -1.49067119    0.07953921  103
KOKB 1996-05-19 1997-03-18   -1.82161757    0.06402734  183
KOKB 1997-03-19 1998-10-29   -2.05153226    0.04723472  323
KOKB 1998-10-30 2000-05-04   -1.82501021    0.05407403  250
KOKB 2000-05-05 2000-09-16   -2.23473245    0.07226067  135
KOKB 2000-09-17 2001-07-22   -1.83365923    0.04959816  287
KOKB 2001-07-23 2001-11-27   -1.09705545    0.08902013  107
KOKB 2001-11-28 2002-07-28   -0.83819503    0.07205265  128
KOKB 2002-07-29 2004-11-29   -0.43425163    0.03103221  753
KOKB 2004-11-30 2014-09-12   -0.17482776    0.01437681 3443
KOKB 2014-09-13 2016-04-11   -0.62191834    0.03539848  575
KOKB 2016-04-12 2017-11-20   -0.34775683    0.03532222  581
KOKB 2017-11-21 2021-07-09   -0.09918413    0.02387897 1241
KOKB 2021-07-10 2025-12-30    0.10528346    0.02209543 1464
KOKV 2008-10-04 2014-05-08   -0.07029244    0.02074412 1515
KOKV 2014-05-09 2017-11-20   -0.37141669    0.02268709 1280
KOKV 2017-11-21 2021-07-09   -0.12327994    0.02247872 1275
KOKV 2021-07-10 2025-12-30    0.11456738    0.02111244 1467
KOSG 1994-06-14 1996-12-20    0.00779899    0.01692505  835
KOSG 1996-12-21 1999-04-03    0.21919973    0.01620659  795
KOSG 1999-04-04 2000-10-27    0.02057541    0.02210333  527
KOSG 2000-10-29 2001-11-05    0.18793906    0.02682587  313
KOSG 2001-11-06 2009-11-01    0.01494249    0.00952953 2495
KOSG 2009-11-02 2011-01-14   -0.15411901    0.02265134  411
KOSG 2011-01-15 2011-09-20    0.08868741    0.03323671  198
KOSG 2011-09-21 2013-04-26    0.51251238    0.02671189  346
KOSG 2013-04-27 2014-11-25    0.24949371    0.02996174  204
KOU1 2002-02-01 2005-01-13    0.42733830    0.05398682  564
KOU1 2005-01-14 2005-09-27   -0.01919362    0.08233662  215
KOU1 2005-09-28 2006-09-13    0.31235557    0.07083956  321
KOUC 1996-04-28 2010-11-18   -0.32273021    0.02215407 3504
KOUC 2010-11-19 2017-01-11   -0.23629413    0.03132655 1779
KOUC 2017-01-12 2020-08-15    0.38748133    0.04307315  952
KOUC 2020-08-16 2025-12-27    0.03511941    0.04403334  849
KOUG 2017-01-30 2018-01-05    0.54394293    0.05791732  336
KOUG 2018-01-06 2020-07-03    1.51513168    0.03704182  835
KOUG 2020-07-04 2021-08-04    1.03168465    0.05291814  395
KOUG 2021-08-05 2021-12-21    1.70408021    0.08856601  139
KOUG 2021-12-22 2023-08-27    1.48115198    0.04404243  580
KOUG 2023-08-28 2024-07-26    1.11647486    0.06708309  249
KOUG 2024-07-27 2025-12-30    1.72574394    0.04647006  514
KOUR 1994-01-06 1999-05-27   -0.00538923    0.04873264  635
KOUR 1999-06-26 2001-06-01   -0.64712874    0.06123514  407
KOUR 2001-06-02 2002-06-22    0.21527580    0.08525368  208
KOUR 2002-06-23 2002-10-13    1.03821046    0.11192250  111
KOUR 2002-10-14 2004-10-06    0.51879465    0.04859723  641
KOUR 2004-10-07 2005-09-27   -0.52680541    0.06582197  349
KOUR 2005-09-28 2006-08-03    0.15747838    0.08082658  230
KOUR 2006-08-04 2009-11-11   -0.68876136    0.03828728 1026
KOUR 2009-11-12 2010-04-06    0.73657163    0.10248862  146
KOUR 2010-04-07 2013-01-14    0.08655751    0.04839555  646
KOUR 2013-01-15 2018-01-05    0.51303044    0.02942401 1745
KOUR 2018-01-06 2023-08-27    1.45860829    0.02809801 1907
KOUR 2023-08-28 2024-07-18    0.98353793    0.07964161  241
KOUR 2024-07-19 2025-12-30    1.66985814    0.05368542  523
KRGG 2017-02-11 2018-04-23    0.78526056    0.02615848  393
KRGG 2018-04-24 2022-05-24    0.65372735    0.01384965 1360
KRGG 2022-05-25 2025-12-30    0.44408049    0.01409265 1292
KSMV 2001-10-09 2002-05-10    0.11749824    0.04151565  191
KSMV 2002-05-11 2005-03-10    0.47064692    0.02352462  839
KSMV 2005-03-11 2006-05-11    0.63369488    0.03678631  354
KSMV 2006-05-12 2010-02-24    0.15216282    0.02067418 1181
KSMV 2010-02-25 2012-10-01    0.32112703    0.02531671  823
KSMV 2012-10-02 2013-02-02    1.06719613    0.05471675  106
KSMV 2013-02-03 2013-12-12    0.29318306    0.05841755  112
KSTU 1997-09-01 2000-02-07    0.39889444    0.02188340  366
KSTU 2000-02-08 2001-02-15   -0.01214367    0.02607805  176
KSTU 2001-02-16 2004-09-19    0.23836884    0.01404567  731
KUNM 1998-10-10 1999-11-02    1.22433590    0.05100473  201
KUNM 1999-11-04 2001-07-03    0.55005858    0.04716870  222
KUNM 2001-07-05 2003-03-26    0.75608108    0.04450802  271
KUNM 2003-03-27 2005-03-12    1.10259568    0.03785576  434
KUNM 2005-03-13 2006-03-16    0.62189675    0.04914126  241
KUNM 2006-03-17 2008-01-28    0.39169485    0.03039924  643
KUNM 2008-01-29 2009-01-06    0.21767547    0.04447875  312
KUNM 2009-01-07 2009-05-08    0.99804648    0.06192187  115
KUNM 2009-05-09 2010-03-24    0.44362444    0.04174297  317
KUNM 2010-03-25 2010-12-16    0.09466910    0.05872394  205
KUNM 2010-12-17 2011-04-14    0.95515948    0.05840013  117
KUNM 2011-04-15 2013-01-30    0.11602503    0.03117581  614
KWJ1 1996-03-18 1999-04-01   -0.04585692    0.04775033  653
KWJ1 1999-04-02 2001-09-25   -0.57338647    0.06656622  315
KWJ1 2001-09-26 2002-07-22   -0.17694084    0.08262856  207
LAE1 2001-01-02 2002-01-12   -0.54160571    0.10240032  344
LAE1 2002-01-14 2003-08-17   -1.15439394    0.09150693  418
LAE1 2003-08-18 2005-04-26   -0.54443548    0.08067740  552
LAE1 2005-04-27 2009-04-16   -0.15260229    0.09707462  384
LAE1 2009-05-15 2023-10-08    0.77062979    0.09862288  372
LAMA 1994-12-23 1995-04-18    0.42598704    0.03498702  100
LAMA 1995-04-20 1998-10-09    0.70541386    0.01539177  945
LAMA 1998-10-10 1999-11-12    0.47161068    0.02261955  385
LAMA 1999-11-13 2000-04-28    0.12710488    0.02803006  166
LAMA 2000-04-29 2000-10-22    0.96127762    0.04987823  156
LAMA 2000-10-23 2001-04-02   -0.07130034    0.02866806  160
LAMA 2001-04-03 2006-01-03   -0.24412910    0.01106551 1631
LAMA 2006-01-04 2006-07-04   -0.15264228    0.03440671  151
LAMA 2006-07-05 2007-01-14   -0.47796415    0.03506318  179
LAMA 2007-01-15 2007-11-18   -0.24088225    0.02740182  286
LAMA 2007-11-19 2012-04-26    0.28018535    0.01116672 1511
LAMA 2012-04-27 2014-03-07    0.18385509    0.01735287  660
LAMA 2014-03-08 2014-09-02   -0.05157209    0.04045836  171
LAMA 2014-09-03 2017-09-16    0.20012147    0.01427963  930
LAMA 2017-09-17 2020-02-23    0.36140182    0.01489609  825
LAMA 2020-02-24 2024-02-28    0.18766214    0.01536756  870
LAMA 2024-02-29 2025-04-17    0.29322955    0.02199190  400
LAMA 2025-04-18 2025-08-28    0.68107723    0.05324721  133
LAMA 2025-08-29 2025-12-30    0.13782207    0.04028287  122
LAUT 2017-02-05 2019-12-03    0.13709922    0.04389742  987
LAUT 2019-12-04 2025-12-30   -0.26530075    0.02970435 2171
LHAS 1995-05-20 1996-01-29    1.09034617    0.05371440  164
LHAS 1996-02-02 1996-07-01    0.17520700    0.06507998  105
LHAS 1996-07-02 1997-12-22    0.82088279    0.05793168  148
LHAS 1997-12-23 1999-02-04    1.06647998    0.04773646  179
LHAS 1999-02-05 2001-01-06    0.68232248    0.03538831  326
LHAS 2001-01-07 2002-01-18   -0.21404598    0.04642543  215
LHAS 2002-01-19 2004-07-01    0.59653225    0.02537269  718
LHAS 2004-07-02 2007-01-27    0.12970021    0.03281211  490
LHAZ 1999-09-25 2000-10-17   -0.80781581    0.03859043  274
LHAZ 2000-10-18 2001-02-16    0.37470489    0.05157114  105
LHAZ 2001-02-17 2002-01-13   -1.37690228    0.03859023  285
LHAZ 2002-01-14 2005-10-10   -0.62593915    0.01987732 1084
LHAZ 2005-10-11 2006-11-21   -0.91141912    0.04267218  250
LHAZ 2006-11-22 2008-02-04   -0.28608535    0.03350464  349
